index,dialect,word
2718,pennsylvania,pierogi
2719,pennsylvania,polinky
2720,pennsylvania,pollyanna
2721,pennsylvania,potpie
2722,pennsylvania,potstick
2723,pennsylvania,powwow
2724,pennsylvania,punkie
2725,pennsylvania,quoit
2726,pennsylvania,rainspout
2727,pennsylvania,rainspouting
2728,pennsylvania,ratgut
2729,pennsylvania,residenter
2730,pennsylvania,rutchie
2731,pennsylvania,saddy
2732,pennsylvania,schnitz
2733,pennsylvania,schussel
2734,pennsylvania,scrapple
2735,pennsylvania,scrunt
2736,pennsylvania,scutch
2737,pennsylvania,sheaf
2738,pennsylvania,skimmelton
2739,pennsylvania,skitters
2740,pennsylvania,slapper
2741,pennsylvania,slippy
2742,pennsylvania,smearcase
2743,pennsylvania,sots
2744,pennsylvania,sowbelly
2745,pennsylvania,spatzie
2746,pennsylvania,splay
2747,pennsylvania,spouting
2748,pennsylvania,sprag
2749,pennsylvania,spritz
2750,pennsylvania,stenner
2751,pennsylvania,swankey
2752,pennsylvania,tacker
2753,pennsylvania,tenner
2754,pennsylvania,throng
2755,pennsylvania,thundergust
2756,pennsylvania,trefoil
2757,pennsylvania,wamus
2758,pennsylvania,whiffet
2759,pennsylvania,wineberry
2760,pennsylvania,wriggler
2761,pennsylvania,yinzer
2762,pennsylvania,zep
2763,pennsylvania,zitterli
2768,rhode island,bandudelums
2769,rhode island,conquedle
2770,rhode island,dandle
2771,rhode island,driftway
2772,rhode island,eaceworm
2773,rhode island,pooquaw
2774,rhode island,quahog
2775,rhode island,squin
2776,rhode island,stuffie
2777,rhode island,wandi
2922,south carolina,acquaintun
2923,south carolina,awendaw
2924,south carolina,bactize
2925,south carolina,benne
2926,south carolina,bloodynoun
2927,south carolina,bluebait
2928,south carolina,boomalally
2929,south carolina,broadus
2930,south carolina,buckra
2931,south carolina,cooter
2932,south carolina,croatan
2933,south carolina,fanner
2934,south carolina,farkis
2935,south carolina,figeater
2936,south carolina,groundnut
2937,south carolina,guano
2938,south carolina,heself
2939,south carolina,joggle
2940,south carolina,joog
2941,south carolina,juneberry
2942,south carolina,mannersable
2943,south carolina,mawmouth
2944,south carolina,maybird
2945,south carolina,mosshead
2946,south carolina,outen
2947,south carolina,packhouse
2948,south carolina,palement
2949,south carolina,pilau
2950,south carolina,pluff
2951,south carolina,poisonberry
2952,south carolina,pontop
2953,south carolina,racktify
2954,south carolina,sandhiller
2955,south carolina,sanguillah
2956,south carolina,scuppernong
2957,south carolina,sheself
2958,south carolina,slipstone
2959,south carolina,swonger
2960,south carolina,trotline
2961,south carolina,whiteshank
2962,south carolina,worriation
2963,"south carolina, charleston",bloodynoun
2964,"south carolina, charleston",boomalally
2965,south dakota,farmhand
2966,south dakota,hunyak
2967,south dakota,slushburger
2968,south dakota,stubbleberry
3796,tennessee,dismals
3797,tennessee,drat
3798,tennessee,floaterial
3799,tennessee,jakeleg
3800,tennessee,melungeon
3801,tennessee,oodlins
3802,tennessee,peawood
3803,tennessee,scratcher
3804,tennessee,splo
3805,tennessee,talpa
3806,tennessee,tisswood
3807,tennessee,whirlygust
3808,tennessee,woodfish
3809,texas,agarita
3810,texas,allthorn
3811,texas,amargoso
3812,texas,anacahuita
3813,texas,banquette
3814,texas,belduque
3815,texas,bitterweed
3816,texas,blackland
3817,texas,bloodweed
3818,texas,bluebell
3819,texas,bohunkus
3820,texas,borrego
3821,texas,brasada
3822,texas,brasero
3823,texas,broomweed
3824,texas,bullcorn
3825,texas,cabrito
3826,texas,caliche
3827,texas,camote
3828,texas,caporal
3829,texas,cenizo
3830,texas,cerillo
3831,texas,chicharra
3832,texas,chilchote
3833,texas,chilipitin
3834,texas,chubasco
3835,texas,colima
3836,texas,coonass
3837,texas,correosa
3838,texas,d.w.i.
3839,texas,ducking
3840,texas,encinilla
3841,texas,firewheel
3842,texas,fluttermill
3843,texas,foxglove
3844,texas,gaspergou
3845,texas,goatsbeard
3846,texas,goatweed
3847,texas,granjeno
3848,texas,grindle
3849,texas,grulla
3850,texas,guayacan
3851,texas,hardhead
3852,texas,headlighting
3853,texas,hidy
3854,texas,hoopy
3855,texas,huajillo
3856,texas,huisache
3857,texas,icehouse
3858,texas,istle
3859,texas,jabalina
3860,texas,jalapeño
3861,texas,jimplecute
3862,texas,jimpsecute
3863,texas,juneteenth
3864,texas,kinfolk
3865,texas,ladino
3866,texas,larruping
3867,texas,lechuguilla
3868,texas,mantelboard
3869,texas,margil
3870,texas,mayapple
3871,texas,mayberry
3872,texas,middlebuster
3873,texas,mimbre
3874,texas,mogote
3875,texas,morral
3876,texas,mosshorn
3877,texas,niggerhead
3878,texas,niggertoe
3879,texas,norther
3880,texas,pachuco
3881,texas,pieu
3882,texas,pigeonberry
3883,texas,pilon
3884,texas,piloncillo
3885,texas,pinchers
3886,texas,piojo
3887,texas,pitahaya
3888,texas,praline
3889,texas,priss
3890,texas,redhorse
3891,texas,resaca
3892,texas,retama
3893,texas,rockrose
3894,texas,rubboard
3895,texas,sabino
3896,texas,sacahuista
3897,texas,scissortail
3898,texas,sendero
3899,texas,shallot
3900,texas,sharpshooter
3901,texas,shinnery
3902,texas,sooey
3903,texas,sook
3904,texas,sotol
3905,texas,souse
3906,texas,spaniard
3907,texas,squarehead
3908,texas,squinch
3909,texas,stewer
3910,texas,stretchberry
3911,texas,sull
3912,texas,tallowweed
3913,texas,tecolote
3914,texas,terrapin
3915,texas,tetter
3916,texas,thisaway
3917,texas,tievine
3918,texas,trembles
3919,texas,trompillo
3920,texas,trotline
3921,texas,tush
3922,texas,vaciero
3923,texas,vamos
3924,texas,vaquero
3925,texas,vara
3926,texas,washateria
3927,texas,wetback
3928,texas,wheelhorse
3929,texas,whichaway
3930,texas,whoopy
3931,texas,wiggletail
3932,texas,worrit
3971,utah,cohab
3972,utah,dout
3973,utah,oose
3974,utah,slickrock
3975,utah,snowdrop
3976,vermont,lunge
3977,vermont,sollaker
3978,vermont,tunk
3979,virginia,anoint
3980,virginia,baldhead
3981,virginia,chermany
3982,virginia,cowpen
3983,virginia,cress
3984,virginia,cuppen
3985,virginia,f.f.v.
3986,virginia,feedway
3987,virginia,flatback
3988,virginia,flosh
3989,virginia,flowerpot
3990,virginia,garlicky
3991,virginia,honeypod
3992,virginia,husk
3993,virginia,moonack
3994,virginia,oniony
3995,virginia,packhouse
3996,virginia,pocosin
3997,virginia,popcracker
3998,virginia,skillpot
3999,virginia,slipe
4000,virginia,squander
4001,virginia,staggerweed
4002,virginia,treadle
4003,virginia,wankapin
4004,virginia,whiffler
4005,virginia,whiteback
4006,virginia,woodfish
4007,washington,geoduck
4008,washington,skowitz
4009,washington,tillicum
4010,washington,tolo
4011,"washington, dc",knocker
4012,"washington, dc",skillpot
4013,"washington, dc",swampoodle
4014,"washington, dc",wankapin
4015,"washington, dc",whiteback
4302,west virginia,ackempucky
4303,west virginia,berm
4304,west virginia,f.d.r.
4305,west virginia,jassack
4306,west virginia,ribey
4307,west virginia,sheaf
4308,west virginia,skillpot
4309,west virginia,skitters
4310,west virginia,smearcase
4311,west virginia,turnplow
4312,west virginia,whinny
4313,wisconsin,baga
4314,wisconsin,biffy
4315,wisconsin,booya
4316,wisconsin,borrows
4317,wisconsin,bratwurst
4318,wisconsin,bubbler
4319,wisconsin,cluck
4320,wisconsin,coulee
4321,wisconsin,czarnina
4322,wisconsin,flowage
4323,wisconsin,heinie
4324,wisconsin,hodag
4325,wisconsin,ishy
4326,wisconsin,julebukk
4327,wisconsin,juneberry
4328,wisconsin,kermis
4329,wisconsin,kilby
4330,wisconsin,kittenball
4331,wisconsin,kolacky
4332,wisconsin,kram
4333,wisconsin,kringle
4334,wisconsin,krumkake
4335,wisconsin,leeky
4336,wisconsin,lefse
4337,wisconsin,limpa
4338,wisconsin,lutefisk
4339,wisconsin,maybell
4340,wisconsin,menominee
4341,wisconsin,mousie
4342,wisconsin,norski
4343,wisconsin,paczki
4344,wisconsin,pannicake
4345,wisconsin,parky
4346,wisconsin,poig
4347,wisconsin,primost
4348,wisconsin,rommegrot
4349,wisconsin,rumpelkammer
4350,wisconsin,sandbakkels
4351,wisconsin,sauerkraut
4352,wisconsin,schafskopf
4353,wisconsin,schlacht
4354,wisconsin,schnittlauch
4355,wisconsin,sheepshead
4356,wisconsin,slobberhannes
4357,wisconsin,slusher
4358,wisconsin,snit
4359,wisconsin,snoose
4360,wisconsin,spanferkel
4361,wisconsin,suelze
4362,wisconsin,travoy
4363,wisconsin,trippe
4364,wisconsin,wapatuli
4365,wisconsin,whoopensocker
4366,wyoming,coulee
4367,wyoming,dout
4368,wyoming,hunyak
0,maryland,fallfish
1,virginia,fallfish
2,pennsylvania,fallfish
3,west virginia,fallfish
0,pennsylvania,alleluia
1,west virginia,alleluia
2,maryland,alleluia
3,virginia,alleluia
4,north carolina,alleluia
5,kentucky,alleluia
6,tennessee,alleluia
7,north carolina,alleluia
8,georgia,alleluia
9,alabama,alleluia
0,pennsylvania,antymire
1,west virginia,antymire
2,maryland,antymire
3,virginia,antymire
4,north carolina,antymire
5,kentucky,antymire
6,tennessee,antymire
7,north carolina,antymire
8,georgia,antymire
9,alabama,antymire
0,pennsylvania,asarabacca
1,west virginia,asarabacca
2,maryland,asarabacca
3,virginia,asarabacca
4,north carolina,asarabacca
5,kentucky,asarabacca
6,tennessee,asarabacca
7,north carolina,asarabacca
8,georgia,asarabacca
9,alabama,asarabacca
0,pennsylvania,backset
1,west virginia,backset
2,maryland,backset
3,virginia,backset
4,north carolina,backset
5,kentucky,backset
6,tennessee,backset
7,north carolina,backset
8,georgia,backset
9,alabama,backset
0,pennsylvania,backstick
1,west virginia,backstick
2,maryland,backstick
3,virginia,backstick
4,north carolina,backstick
5,kentucky,backstick
6,tennessee,backstick
7,north carolina,backstick
8,georgia,backstick
9,alabama,backstick
0,pennsylvania,bealed
1,west virginia,bealed
2,maryland,bealed
3,virginia,bealed
4,north carolina,bealed
5,kentucky,bealed
6,tennessee,bealed
7,north carolina,bealed
8,georgia,bealed
9,alabama,bealed
0,pennsylvania,bealing
1,west virginia,bealing
2,maryland,bealing
3,virginia,bealing
4,north carolina,bealing
5,kentucky,bealing
6,tennessee,bealing
7,north carolina,bealing
8,georgia,bealing
9,alabama,bealing
0,pennsylvania,briggity
1,west virginia,briggity
2,maryland,briggity
3,virginia,briggity
4,north carolina,briggity
5,kentucky,briggity
6,tennessee,briggity
7,north carolina,briggity
8,georgia,briggity
9,alabama,briggity
0,pennsylvania,brogue
1,west virginia,brogue
2,maryland,brogue
3,virginia,brogue
4,north carolina,brogue
5,kentucky,brogue
6,tennessee,brogue
7,north carolina,brogue
8,georgia,brogue
9,alabama,brogue
0,pennsylvania,bubbybush
1,west virginia,bubbybush
2,maryland,bubbybush
3,virginia,bubbybush
4,north carolina,bubbybush
5,kentucky,bubbybush
6,tennessee,bubbybush
7,north carolina,bubbybush
8,georgia,bubbybush
9,alabama,bubbybush
0,pennsylvania,bunty
1,west virginia,bunty
2,maryland,bunty
3,virginia,bunty
4,north carolina,bunty
5,kentucky,bunty
6,tennessee,bunty
7,north carolina,bunty
8,georgia,bunty
9,alabama,bunty
0,pennsylvania,bussy
1,west virginia,bussy
2,maryland,bussy
3,virginia,bussy
4,north carolina,bussy
5,kentucky,bussy
6,tennessee,bussy
7,north carolina,bussy
8,georgia,bussy
9,alabama,bussy
0,pennsylvania,contrarious
1,west virginia,contrarious
2,maryland,contrarious
3,virginia,contrarious
4,north carolina,contrarious
5,kentucky,contrarious
6,tennessee,contrarious
7,north carolina,contrarious
8,georgia,contrarious
9,alabama,contrarious
0,pennsylvania,cooter
1,west virginia,cooter
2,maryland,cooter
3,virginia,cooter
4,north carolina,cooter
5,kentucky,cooter
6,tennessee,cooter
7,north carolina,cooter
8,georgia,cooter
9,alabama,cooter
0,pennsylvania,crawdad
1,west virginia,crawdad
2,maryland,crawdad
3,virginia,crawdad
4,north carolina,crawdad
5,kentucky,crawdad
6,tennessee,crawdad
7,north carolina,crawdad
8,georgia,crawdad
9,alabama,crawdad
0,pennsylvania,cress
1,west virginia,cress
2,maryland,cress
3,virginia,cress
4,north carolina,cress
5,kentucky,cress
6,tennessee,cress
7,north carolina,cress
8,georgia,cress
9,alabama,cress
0,pennsylvania,dib
1,west virginia,dib
2,maryland,dib
3,virginia,dib
4,north carolina,dib
5,kentucky,dib
6,tennessee,dib
7,north carolina,dib
8,georgia,dib
9,alabama,dib
0,pennsylvania,diddle
1,west virginia,diddle
2,maryland,diddle
3,virginia,diddle
4,north carolina,diddle
5,kentucky,diddle
6,tennessee,diddle
7,north carolina,diddle
8,georgia,diddle
9,alabama,diddle
0,pennsylvania,discomfit
1,west virginia,discomfit
2,maryland,discomfit
3,virginia,discomfit
4,north carolina,discomfit
5,kentucky,discomfit
6,tennessee,discomfit
7,north carolina,discomfit
8,georgia,discomfit
9,alabama,discomfit
0,pennsylvania,disregardless
1,west virginia,disregardless
2,maryland,disregardless
3,virginia,disregardless
4,north carolina,disregardless
5,kentucky,disregardless
6,tennessee,disregardless
7,north carolina,disregardless
8,georgia,disregardless
9,alabama,disregardless
0,pennsylvania,doney
1,west virginia,doney
2,maryland,doney
3,virginia,doney
4,north carolina,doney
5,kentucky,doney
6,tennessee,doney
7,north carolina,doney
8,georgia,doney
9,alabama,doney
0,pennsylvania,drindle
1,west virginia,drindle
2,maryland,drindle
3,virginia,drindle
4,north carolina,drindle
5,kentucky,drindle
6,tennessee,drindle
7,north carolina,drindle
8,georgia,drindle
9,alabama,drindle
0,pennsylvania,edzact
1,west virginia,edzact
2,maryland,edzact
3,virginia,edzact
4,north carolina,edzact
5,kentucky,edzact
6,tennessee,edzact
7,north carolina,edzact
8,georgia,edzact
9,alabama,edzact
0,pennsylvania,endurable
1,west virginia,endurable
2,maryland,endurable
3,virginia,endurable
4,north carolina,endurable
5,kentucky,endurable
6,tennessee,endurable
7,north carolina,endurable
8,georgia,endurable
9,alabama,endurable
0,pennsylvania,everly
1,west virginia,everly
2,maryland,everly
3,virginia,everly
4,north carolina,everly
5,kentucky,everly
6,tennessee,everly
7,north carolina,everly
8,georgia,everly
9,alabama,everly
0,pennsylvania,everwhat
1,west virginia,everwhat
2,maryland,everwhat
3,virginia,everwhat
4,north carolina,everwhat
5,kentucky,everwhat
6,tennessee,everwhat
7,north carolina,everwhat
8,georgia,everwhat
9,alabama,everwhat
0,pennsylvania,everwhen
1,west virginia,everwhen
2,maryland,everwhen
3,virginia,everwhen
4,north carolina,everwhen
5,kentucky,everwhen
6,tennessee,everwhen
7,north carolina,everwhen
8,georgia,everwhen
9,alabama,everwhen
0,pennsylvania,everwhere
1,west virginia,everwhere
2,maryland,everwhere
3,virginia,everwhere
4,north carolina,everwhere
5,kentucky,everwhere
6,tennessee,everwhere
7,north carolina,everwhere
8,georgia,everwhere
9,alabama,everwhere
0,pennsylvania,everwhich
1,west virginia,everwhich
2,maryland,everwhich
3,virginia,everwhich
4,north carolina,everwhich
5,kentucky,everwhich
6,tennessee,everwhich
7,north carolina,everwhich
8,georgia,everwhich
9,alabama,everwhich
0,pennsylvania,everwho
1,west virginia,everwho
2,maryland,everwho
3,virginia,everwho
4,north carolina,everwho
5,kentucky,everwho
6,tennessee,everwho
7,north carolina,everwho
8,georgia,everwho
9,alabama,everwho
0,pennsylvania,firedog
1,west virginia,firedog
2,maryland,firedog
3,virginia,firedog
4,north carolina,firedog
5,kentucky,firedog
6,tennessee,firedog
7,north carolina,firedog
8,georgia,firedog
9,alabama,firedog
0,pennsylvania,freeseed
1,west virginia,freeseed
2,maryland,freeseed
3,virginia,freeseed
4,north carolina,freeseed
5,kentucky,freeseed
6,tennessee,freeseed
7,north carolina,freeseed
8,georgia,freeseed
9,alabama,freeseed
0,pennsylvania,galak
1,west virginia,galak
2,maryland,galak
3,virginia,galak
4,north carolina,galak
5,kentucky,galak
6,tennessee,galak
7,north carolina,galak
8,georgia,galak
9,alabama,galak
0,pennsylvania,gaum
1,west virginia,gaum
2,maryland,gaum
3,virginia,gaum
4,north carolina,gaum
5,kentucky,gaum
6,tennessee,gaum
7,north carolina,gaum
8,georgia,gaum
9,alabama,gaum
0,pennsylvania,gaumy
1,west virginia,gaumy
2,maryland,gaumy
3,virginia,gaumy
4,north carolina,gaumy
5,kentucky,gaumy
6,tennessee,gaumy
7,north carolina,gaumy
8,georgia,gaumy
9,alabama,gaumy
0,pennsylvania,handily
1,west virginia,handily
2,maryland,handily
3,virginia,handily
4,north carolina,handily
5,kentucky,handily
6,tennessee,handily
7,north carolina,handily
8,georgia,handily
9,alabama,handily
0,pennsylvania,hantle
1,west virginia,hantle
2,maryland,hantle
3,virginia,hantle
4,north carolina,hantle
5,kentucky,hantle
6,tennessee,hantle
7,north carolina,hantle
8,georgia,hantle
9,alabama,hantle
0,pennsylvania,hovel
1,west virginia,hovel
2,maryland,hovel
3,virginia,hovel
4,north carolina,hovel
5,kentucky,hovel
6,tennessee,hovel
7,north carolina,hovel
8,georgia,hovel
9,alabama,hovel
0,pennsylvania,hudder
1,west virginia,hudder
2,maryland,hudder
3,virginia,hudder
4,north carolina,hudder
5,kentucky,hudder
6,tennessee,hudder
7,north carolina,hudder
8,georgia,hudder
9,alabama,hudder
0,pennsylvania,jape
1,west virginia,jape
2,maryland,jape
3,virginia,jape
4,north carolina,jape
5,kentucky,jape
6,tennessee,jape
7,north carolina,jape
8,georgia,jape
9,alabama,jape
0,pennsylvania,judgmatically
1,west virginia,judgmatically
2,maryland,judgmatically
3,virginia,judgmatically
4,north carolina,judgmatically
5,kentucky,judgmatically
6,tennessee,judgmatically
7,north carolina,judgmatically
8,georgia,judgmatically
9,alabama,judgmatically
0,pennsylvania,lashhorn
1,west virginia,lashhorn
2,maryland,lashhorn
3,virginia,lashhorn
4,north carolina,lashhorn
5,kentucky,lashhorn
6,tennessee,lashhorn
7,north carolina,lashhorn
8,georgia,lashhorn
9,alabama,lashhorn
0,pennsylvania,lasty
1,west virginia,lasty
2,maryland,lasty
3,virginia,lasty
4,north carolina,lasty
5,kentucky,lasty
6,tennessee,lasty
7,north carolina,lasty
8,georgia,lasty
9,alabama,lasty
0,pennsylvania,linguister
1,west virginia,linguister
2,maryland,linguister
3,virginia,linguister
4,north carolina,linguister
5,kentucky,linguister
6,tennessee,linguister
7,north carolina,linguister
8,georgia,linguister
9,alabama,linguister
0,pennsylvania,loafer
1,west virginia,loafer
2,maryland,loafer
3,virginia,loafer
4,north carolina,loafer
5,kentucky,loafer
6,tennessee,loafer
7,north carolina,loafer
8,georgia,loafer
9,alabama,loafer
0,pennsylvania,mattock
1,west virginia,mattock
2,maryland,mattock
3,virginia,mattock
4,north carolina,mattock
5,kentucky,mattock
6,tennessee,mattock
7,north carolina,mattock
8,georgia,mattock
9,alabama,mattock
0,pennsylvania,melungeon
1,west virginia,melungeon
2,maryland,melungeon
3,virginia,melungeon
4,north carolina,melungeon
5,kentucky,melungeon
6,tennessee,melungeon
7,north carolina,melungeon
8,georgia,melungeon
9,alabama,melungeon
0,pennsylvania,moldwarp
1,west virginia,moldwarp
