index,dialect,word
1237,midland,baitworm
1238,midland,baldface
1239,midland,bawl
1240,midland,bedfast
1241,midland,blackguard
1242,midland,bleat
1243,midland,blindfold
1244,midland,blixen
1245,midland,bluetick
1246,midland,boogerman
1247,midland,bottomland
1248,midland,brickle
1249,midland,britches
1250,midland,bubby
1251,midland,catabias
1252,midland,catawampus
1253,midland,chickie
1254,midland,chist
1255,midland,chounse
1256,midland,clabber
1257,midland,commode
1258,midland,cowbrute
1259,midland,cowpea
1260,midland,crackling
1261,midland,cripe
1262,midland,cud
1263,midland,dewberry
1264,midland,dishrag
1265,midland,draggy
1266,midland,drib
1267,midland,earmark
1268,midland,entrails
1269,midland,eyewink
1270,midland,fidget
1271,midland,fitified
1272,midland,flapjack
1273,midland,flyings
1274,midland,fornent
1275,midland,fractious
1276,midland,gape
1277,midland,headcheese
1278,midland,hunker
1279,midland,husk
1280,midland,kraut
1281,midland,lief
1282,midland,limberneck
1283,midland,metheglin
1284,midland,mince
1285,midland,mincemeat
1286,midland,outen
1287,midland,paling
1288,midland,pawpaw
1289,midland,persnickety
1290,midland,pinchers
1291,midland,plait
1292,midland,pokeberry
1293,midland,pomace
1294,midland,portico
1295,midland,rainbird
1296,midland,ramsack
1297,midland,ramstugious
1298,midland,saft
1299,midland,scrapple
1300,midland,scratcher
1301,midland,sheepie
1302,midland,shitepoke
1303,midland,skift
1304,midland,smartweed
1305,midland,snead
1306,midland,sook
1307,midland,souse
1308,midland,springhouse
1309,midland,stairsteps
1310,midland,stroy
1311,midland,sugarberry
1312,midland,sunfish
1313,midland,terrapin
1314,midland,trestle
1315,midland,trifling
1316,midland,troutline
1317,midland,tumblebug
1318,midland,weatherboard
1319,midland,whang
1320,midland,wheelbarrow
1321,midland,whichaway
1322,midland,whipstick
1323,midland,whooee
1324,midland,wiggleworm
1325,midland,woodchuck
1326,midland,woodlot
1327,midland,yieldy
1328,minnesota,baga
1329,minnesota,booya
1330,minnesota,borrows
1331,minnesota,coulee
1332,minnesota,dagwood
1333,minnesota,dogan
1334,minnesota,heinie
1335,minnesota,hodag
1336,minnesota,ishy
1337,minnesota,julebukk
1338,minnesota,juneberry
1339,minnesota,kittenball
1340,minnesota,krumkake
1341,minnesota,lefse
1342,minnesota,limpa
1343,minnesota,menominee
1344,minnesota,mousie
1345,minnesota,muskeg
1346,minnesota,ostkaka
1347,minnesota,poig
1348,minnesota,primost
1349,minnesota,rommegrot
1350,minnesota,sandbakkels
1351,minnesota,sylte
1352,minnesota,tullibee
1353,minnesota,wapatuli
1354,mississippi,hoodoo
1355,mississippi,jimplecute
1356,mississippi,jimpsecute
1357,mississippi,pirogue
1358,mississippi,tievine
1359,mississippi ohio valleys,bubbler
1360,mississippi ohio valleys,johnboat
1361,mississippi ohio valleys,pooey
1362,mississippi ohio valleys,quillback
1363,mississippi ohio valleys,shanty
1364,mississippi ohio valleys,shantyboat
1365,mississippi ohio valleys,skimback
1366,mississippi ohio valleys,spatzie
1367,mississippi ohio valleys,towboat
1368,mississippi ohio valleys,towhead
1369,mississippi valley,catarrh
1370,mississippi valley,coonjine
1371,mississippi valley,cordelle
1372,mississippi valley,crevasse
1373,mississippi valley,flatboat
1374,mississippi valley,goujon
1375,mississippi valley,knickknack
1376,mississippi valley,niggerhead
1377,mississippi valley,pirogue
1378,mississippi valley,redfin
1379,mississippi valley,topwater
1380,mississippi valley,troutline
1381,mississippi valley,turtledove
1382,mississippi valley,urp
1383,mississippi valley,waterspout
1384,missouri,eversharp
1385,missouri,handfish
1386,missouri,jimplecute
1387,missouri,ornery
1388,missouri,ripgut
1389,montana,coulee
1390,montana,hunyak
1391,narraganset,nocake
1392,narraganset,pogy
1393,narraganset,samp
1394,narraganset,sannup
1395,narraganset,tautog
1396,narraganset,wamp
1397,narraganset,wampee
1398,nebraska,chophill
1399,nebraska,doodinkus
1400,nebraska,runza
1401,nebraska,sandhiller
1402,nebraska,soddy
1403,nebraska,waddy
1404,nevada,mescrew
1405,nevada,parada
1406,nevada,pogonip
1407,nevada,pogy
1408,new england,
1409,new england,abeam
1410,new england,amost
1411,new england,angledog
1412,new england,apurpose
1413,new england,arnica
1414,new england,astern
1415,new england,ayuh
1416,new england,bachelder
1417,new england,backen
1418,new england,baiting
1419,new england,ballyhack
1420,new england,bange
1421,new england,bannock
1422,new england,barroom
1423,new england,barvel
1424,new england,barway
1425,new england,bateau
1426,new england,beaft
1427,new england,begrudge
1428,new england,biddy
1429,new england,bigness
1430,new england,blare
1431,new england,bluenose
1432,new england,bogtrotter
1433,new england,bollicky
1434,new england,bonnyclabber
1435,new england,boodle
1436,new england,borning
1437,new england,brack
1438,new england,breachy
1439,new england,brewis
1440,new england,brustle
1441,new england,bub
1442,new england,burgoo
1443,new england,cahot
1444,new england,calibogus
1445,new england,cannikin
1446,new england,catouse
1447,new england,caulk
1448,new england,chankings
1449,new england,chirk
1450,new england,chist
1451,new england,chockablock
1452,new england,choggie
1453,new england,chogset
1454,new england,chook
1455,new england,chowderhead
1456,new england,christly
1457,new england,chucklehead
1458,new england,cloy
1459,new england,coaf
1460,new england,conquedle
1461,new england,cornhouse
1462,new england,cosset
1463,new england,cowberry
1464,new england,cowslop
1465,new england,craunch
1466,new england,cropper
1467,new england,cruelize
1468,new england,culch
1469,new england,cunner
1470,new england,dace
1471,new england,daddock
1472,new england,daow
1473,new england,dite
1474,new england,doorstone
1475,new england,dooryard
1476,new england,dorbug
1477,new england,dote
1478,new england,doughboy
1479,new england,downstreet
1480,new england,doze
1481,new england,drail
1482,new england,drawbar
1483,new england,dredger
1484,new england,driftway
1485,new england,drisk
1486,new england,dumbfish
1487,new england,dunfish
1488,new england,eaceworm
1489,new england,eelgrass
1490,new england,eelpout
1491,new england,eelspear
1492,new england,eenamost
1493,new england,effet
1494,new england,empt
1495,new england,emptins
1496,new england,faculized
1497,new england,faller
1498,new england,fearnought
1499,new england,fiddlehead
1500,new england,flatfish
1501,new england,flatform
1502,new england,fluking
1503,new england,flummadiddle
1504,new england,flummery
1505,new england,forehanded
1506,new england,forelay
1507,new england,foreroom
1508,new england,forthputting
1509,new england,fortino
1510,new england,foxglove
1511,new england,frock
1512,new england,frowy
1513,new england,frowzly
1514,new england,fush
1515,new england,fyke
1516,new england,gaff
1517,new england,gaffle
1518,new england,gape
1519,new england,gaum
1520,new england,gauming
1521,new england,gaumy
1522,new england,gawky
1523,new england,girt
1524,new england,goad
1525,new england,gooney
1526,new england,gorry
1527,new england,grandsire
1528,new england,granther
1529,new england,grindstone
1530,new england,groundnut
1531,new england,grouty
1532,new england,hackmatack
1533,new england,hagdon
1534,new england,handsled
1535,new england,hangbird
1536,new england,hardhack
1537,new england,hardhead
1538,new england,hassock
1539,new england,haycap
1540,new england,henroost
1541,new england,hern
1542,new england,hessian
1543,new england,hisn
1544,new england,hod
1545,new england,hogreeve
1546,new england,hovel
1547,new england,huckster
1548,new england,humbird
1549,new england,hurrup
1550,new england,husking
1551,new england,hyla
1552,new england,impetigo
1553,new england,intervale
1554,new england,jerkwater
1555,new england,jick
1556,new england,jigger
1557,new england,junket
1558,new england,kedge
1559,new england,kedgeree
1560,new england,kennebunker
1561,new england,killick
1562,new england,kittering
1563,new england,kivver
1564,new england,knurl
1565,new england,lambkill
1566,new england,lief
1567,new england,linnet
1568,new england,lobscouse
1569,new england,lubber
1570,new england,lumper
1571,new england,mackinaw
1572,new england,mainiac
1573,new england,malahack
1574,new england,malassada
1575,new england,manavelins
1576,new england,manteltree
1577,new england,marbleheader
1578,new england,marlinspike
1579,new england,matterate
1580,new england,mealer
1581,new england,meatbird
1582,new england,meech
1583,new england,meeching
1584,new england,mooncurser
1585,new england,moonglade
1586,new england,mooseberry
1587,new england,moosewood
1588,new england,mummichog
1589,new england,mump
1590,new england,musicianer
1591,new england,musquash
1592,new england,nailsick
1593,new england,neap
1594,new england,netop
1595,new england,nimshi
1596,new england,nipper
1597,new england,nocake
1598,new england,nutcake
1599,new england,offish
1600,new england,ourn
1601,new england,packie
1602,new england,pandowdy
1603,new england,piggin
1604,new england,pimping
1605,new england,pindling
1606,new england,pinkie
1607,new england,pitchhole
1608,new england,pitchpole
1609,new england,pogy
1610,new england,pokelogan
1611,new england,pokerish
1612,new england,porgy
1613,new england,portemonnaie
1614,new england,portoreek
1615,new england,posy
1616,new england,pout
1617,new england,prissy
1618,new england,puckerbrush
1619,new england,puddlestone
1620,new england,pudjicky
1621,new england,pumpkinseed
1622,new england,pung
1623,new england,punging
1624,new england,quahog
1625,new england,qualmish
1626,new england,quandy
1627,new england,quiddle
1628,new england,quinine
1629,new england,quintal
1630,new england,quoit
1631,new england,ragshag
1632,new england,rareripe
1633,new england,rattler
1634,new england,rauncher
1635,new england,rawny
1636,new england,roader
1637,new england,rollway
1638,new england,rowen
1639,new england,runlet
1640,new england,saltbox
1641,new england,sannup
1642,new england,scabish
1643,new england,scooch
1644,new england,scoot
1645,new england,scow
1646,new england,scrid
1647,new england,scrimy
1648,new england,scrog
1649,new england,sculch
1650,new england,sculpin
1651,new england,scup
1652,new england,scuppaug
1653,new england,scuttle
1654,new england,selectman
1655,new england,shool
1656,new england,shuck
1657,new england,sinkroom
1658,new england,skinch
1659,new england,slimpsy
1660,new england,sluice
1661,new england,slumgullion
1662,new england,smooch
1663,new england,smur
1664,new england,smurry
1665,new england,snapdragon
1666,new england,snum
1667,new england,snummy
1668,new england,sozzle
1669,new england,spalt
1670,new england,spandy
1671,new england,spleeny
1672,new england,sposh
1673,new england,sproutland
1674,new england,spudge
1675,new england,spudger
1676,new england,squail
1677,new england,squeteague
1678,new england,staddle
1679,new england,steeplebush
1680,new england,stived
1681,new england,stiver
1682,new england,stodge
1683,new england,stook
1684,new england,stram
1685,new england,streaked
1686,new england,suz
1687,new england,swanny
1688,new england,switchel
1689,new england,swow
1690,new england,tarnal
1691,new england,tautog
1692,new england,teensy
1693,new england,tendful
1694,new england,tetchy
1695,new england,theirn
1696,new england,theirselves
1697,new england,throughway
1698,new england,timenation
1699,new england,tipcart
1700,new england,titman
1701,new england,toboggan
1702,new england,tother
1703,new england,tottle
1704,new england,touse
1705,new england,trapdoor
1706,new england,tunk
1707,new england,tunket
1708,new england,tuque
1709,new england,upsot
1710,new england,upstreeter
1711,new england,vendue
1712,new england,vum
1713,new england,wallopse
1714,new england,wamp
1715,new england,weewaw
1716,new england,whang
1717,new england,wharfing
1718,new england,whay
1719,new england,whiteweed
1720,new england,wicopy
1721,new england,willywags
1722,new england,witchgrass
1723,new england,witchwood
1724,new england,withy
1725,new england,wizzle
1726,new england,wob
1727,new england,woodwall
1728,new england,wopse
1729,new england,worrit
1730,new england,wudget
1731,new england,yellowbill
1732,new england,younker
1733,new england,yourn
1734,new england,yowwun
1735,new england,zounds
1736,new hampshire,crawm
1737,new hampshire,hovel
1738,new hampshire,killhag
1739,new hampshire,larbo
1740,new hampshire,minge
1741,new hampshire,poky
1742,new hampshire,rawny
1743,new hampshire,spoonhunt
1744,new hampshire,spoonwood
1745,new hampshire,tomcod
1746,new hampshire,woodwall
1747,new jersey,blickey
1748,new jersey,catty
1749,new jersey,dobber
1750,new jersey,freeholder
1751,new jersey,garlicky
1752,new jersey,goshawk
1753,new jersey,greentail
1754,new jersey,hake
1755,new jersey,hoagie
1756,new jersey,jabib
1757,new jersey,kiskitomas
1758,new jersey,laggy
1759,new jersey,mossbunker
1760,new jersey,nauseous
1761,new jersey,pinkster
1762,new jersey,quoit
1763,new jersey,rainspout
1764,new jersey,ratgut
1765,new jersey,rolliche
1766,new jersey,seapoose
1767,new jersey,shoobie
1768,new jersey,skimmelton
1769,new jersey,slank
1770,new jersey,smee
1771,new jersey,splay
1772,new jersey,sprinkles
1773,new jersey,spung
1774,new jersey,tacker
1775,new jersey,thundergust
1776,new jersey,wheelbarrow
1777,new jersey,whinny
1778,new jersey,womper
1779,new jersey,woodpile
1780,new mexico,colcha
1781,new mexico,colchon
1782,new mexico,hosteen
1783,new mexico,luminaria
1784,new mexico,morral
1785,new mexico,penco
1786,new mexico,penitente
1787,new mexico,ristra
1788,new mexico,sopaipilla
1789,new mexico,sotol
1790,new mexico,spaniard
1791,new mexico,vara
1792,new york,afterfeed
1793,new york,ayuh
1794,new york,barrack
1795,new york,binnacle
1796,new york,binnewater
1797,new york,blickey
1798,new york,cackany
1799,new york,canaller
1800,new york,catty
1801,new york,clape
1802,new york,crimper
1803,new york,dobber
1804,new york,dominie
1805,new york,dooryard
1806,new york,faggot
1807,new york,feest
1808,new york,fetticus
1809,new york,fyke
1810,new york,gooney
1811,new york,goshawk
1812,new york,killifish
1813,new york,kimmelweck
1814,new york,kiskitomas
1815,new york,kittering
1816,new york,louk
1817,new york,mossbunker
1818,new york,netop
1819,new york,overshot
1820,new york,pannicake
1821,new york,pinkster
1822,new york,pitchhole
1823,new york,pogy
1824,new york,pung
1825,new york,punging
1826,new york,ratgut
1827,new york,rolliche
1828,new york,seapoose
1829,new york,sizzer
1830,new york,skeeve
1831,new york,skidway
1832,new york,skippaug
1833,new york,smelt
1834,new york,spiedi
1835,new york,stinkpot
1836,new york,stived
1837,new york,stook
1838,new york,supawn
1839,new york,throughway
1840,new york,timberdoodle
1841,new york,tomcod
1842,new york,trefoil
1843,new york,tunk
1844,new york,upstreeter
1845,new york,vly
1846,new york,weaser
1847,new york city,aikie
1848,new york city,blickey
1849,new york city,ditzy
1850,new york city,mocky
1851,new york city,nauseous
1852,new york city,nebbish
1853,new york city,parky
1854,new york city,pollynose
1855,new york city,potsy
1856,new york city,punchball
1857,new york city,saluggi
1858,new york city,schlepp
1859,new york city,schlepper
1860,new york city,shoestring
1861,new york city,skelly
1862,new york city,spaldeen
1863,new york city,sprinkles
1864,new york city,stickball
1865,new york city,stoopball
1866,new york city,wheelbarrow
1867,"new york, hudson valley",olykoek
1868,"new york, hudson valley",skimmelton
1869,"new york, long island",mummichog
1870,"new york, long island",pightle
1871,"new york, long island",swellbelly
1872,"new york, long island",torup
1873,"new york, upstate",downstreet
1874,"new york, upstate",emptins
1875,"new york, upstate",friedcake
1876,"new york, upstate",frock
1877,"new york, upstate",hoggy
1878,"new york, upstate",horning
1879,"new york, upstate",lobber
1880,"new york, upstate",matterate
1881,"new york, upstate",muley
1882,"new york, upstate",muskellunge
1883,"new york, upstate",neap
1884,"new york, upstate",pank
1885,"new york, upstate",punkie
1886,"new york, upstate",quoit
1887,"new york, upstate",skipjack
1888,"new york, upstate",titman
1889,"new york, upstate",tunk
1890,"new york, upstate",tuque
1891,"new york, upstate",whay
1892,"new york, upstate",woodchuck
1893,newfoundland,capelin
1894,newfoundland,flatjack
1895,newfoundland,gaff
1896,newfoundland,gansey
1897,newfoundland,glinn
1898,newfoundland,groaner
1899,newfoundland,hagdon
1900,newfoundland,killick
1901,newfoundland,lant
1902,newfoundland,quintal
1903,newfoundland,scrod
1904,newfoundland,scrog
1905,newfoundland,scurryfunge
1906,newfoundland,stouter
1907,newfoundland,streel
1908,north,andiron
1909,north,angleworm
1910,north,antsy
1911,north,appleknocker
1912,north,armful
1913,north,armload
1914,north,ashpan
1915,north,ashpit
1916,north,babiche
1917,north,babushka
1918,north,backslider
1919,north,bannock
1920,north,barbaree
1921,north,barf
1922,north,bateau
1923,north,beanery
1924,north,biddy
1925,north,birl
1926,north,blaa
1927,north,blackcap
1928,north,blare
1929,north,blat
1930,north,blazes
1931,north,bloodsucker
1932,north,blotch
1933,north,bluecoat
1934,north,bluenose
1935,north,bobber
1936,north,bobsleigh
1937,north,bollix
1938,north,boodle
1939,north,boogaloo
1940,north,boozer
1941,north,borsch
1942,north,botheration
1943,north,boughten
1944,north,bozo
1945,north,breastbone
1946,north,bromegrass
